reward: 0.6367, Epoch: 107, params: 2079169, epoch_time: 21.3452, genotype: [[2, [1, 0, 10, 8], [2, 3, 1, 8], [2, 1, 2, 2]], [[3, 1], [2, 4], [5, 5]]]
reward: 0.7383, Epoch: 132, params: 1961665, epoch_time: 13.2315, genotype: [[4, [1, 0, 10, 7], [0, 1, 7, 7], [0, 5, 7, 7]], [[1, 3], [1, 2], [0, 5]]]
reward: 0.6840, Epoch: 133, params: 2083489, epoch_time: 22.5337, genotype: [[0, [0, 1, 2, 8], [1, 1, 6, 9], [1, 1, 3, 3]], [[3, 1], [1, 1], [4, 3]]]
reward: 0.0016, Epoch: 134, params: 1987297, epoch_time: 2.7642, genotype: [[8, [1, 0, 7, 8], [1, 1, 8, 8], [3, 0, 9, 8]], [[0, 3], [0, 2], [5, 1]]]
reward: 0.4894, Epoch: 135, params: 2309569, epoch_time: 19.3406, genotype: [[5, [1, 1, 2, 3], [4, 2, 0, 6], [0, 5, 3, 1]], [[2, 2], [4, 3], [3, 5]]]
reward: 0.5176, Epoch: 136, params: 2052097, epoch_time: 16.8379, genotype: [[3, [1, 1, 3, 9], [2, 1, 10, 9], [3, 6, 3, 1]], [[2, 2], [2, 2], [4, 3]]]
reward: 0.7429, Epoch: 137, params: 2398273, epoch_time: 29.7518, genotype: [[9, [1, 1, 6, 5], [3, 1, 4, 8], [0, 6, 1, 5]], [[0, 0], [3, 2], [2, 4]]]
reward: 0.0000, Epoch: 138, params: 2016385, epoch_time: 15.4005, genotype: [[10, [1, 0, 9, 10], [4, 4, 2, 6], [0, 6, 0, 9]], [[0, 1], [4, 3], [3, 5]]]
reward: 0.6832, Epoch: 139, params: 2057569, epoch_time: 19.1362, genotype: [[10, [0, 1, 2, 10], [2, 4, 5, 2], [2, 0, 8, 2]], [[3, 2], [3, 4], [5, 1]]]
reward: 0.0000, Epoch: 140, params: 2169889, epoch_time: 12.2975, genotype: [[0, [0, 0, 6, 8], [2, 4, 10, 9], [2, 3, 3, 6]], [[1, 2], [3, 4], [2, 1]]]
reward: 0.6624, Epoch: 141, params: 2304961, epoch_time: 22.7835, genotype: [[6, [1, 1, 5, 2], [4, 0, 5, 0], [0, 1, 2, 7]], [[2, 2], [3, 3], [1, 2]]]
reward: 0.0566, Epoch: 142, params: 2275873, epoch_time: 3.3682, genotype: [[10, [1, 1, 5, 8], [1, 1, 5, 5], [4, 2, 9, 2]], [[2, 1], [2, 0], [4, 0]]]
reward: 0.5421, Epoch: 143, params: 2155489, epoch_time: 18.2695, genotype: [[3, [0, 1, 5, 5], [3, 1, 10, 9], [7, 5, 10, 8]], [[3, 3], [2, 2], [2, 5]]]
reward: 0.6829, Epoch: 144, params: 2054689, epoch_time: 12.9828, genotype: [[9, [0, 1, 2, 9], [0, 0, 8, 0], [2, 2, 1, 4]], [[3, 3], [3, 4], [0, 0]]]
reward: 0.0056, Epoch: 145, params: 2102785, epoch_time: 2.6236, genotype: [[2, [1, 0, 1, 4], [4, 3, 2, 3], [1, 2, 3, 3]], [[3, 2], [3, 0], [2, 0]]]
reward: 0.4993, Epoch: 146, params: 2201281, epoch_time: 19.2926, genotype: [[3, [1, 1, 6, 0], [4, 1, 1, 7], [4, 3, 8, 4]], [[3, 2], [3, 4], [3, 2]]]
reward: 0.0000, Epoch: 147, params: 2179681, epoch_time: 15.1778, genotype: [[3, [0, 1, 5, 6], [1, 2, 0, 7], [7, 5, 9, 0]], [[3, 0], [2, 2], [1, 5]]]
reward: 0.0040, Epoch: 148, params: 2297473, epoch_time: 3.3521, genotype: [[2, [1, 0, 9, 3], [1, 2, 6, 6], [2, 3, 8, 6]], [[0, 2], [1, 1], [4, 2]]]
reward: 0.0065, Epoch: 149, params: 2290273, epoch_time: 3.2405, genotype: [[9, [1, 1, 2, 3], [2, 2, 6, 4], [5, 2, 1, 5]], [[2, 0], [0, 2], [3, 5]]]
reward: 0.1455, Epoch: 150, params: 2186881, epoch_time: 6.8284, genotype: [[4, [1, 1, 6, 9], [1, 1, 8, 7], [7, 1, 6, 8]], [[1, 2], [2, 3], [2, 4]]]
reward: 0.0019, Epoch: 151, params: 2311873, epoch_time: 3.0982, genotype: [[6, [0, 1, 2, 3], [4, 1, 3, 0], [5, 2, 6, 1]], [[1, 3], [2, 0], [3, 5]]]
reward: 0.0014, Epoch: 152, params: 2275873, epoch_time: 3.7049, genotype: [[3, [0, 1, 7, 9], [1, 2, 5, 5], [1, 6, 6, 10]], [[0, 2], [0, 2], [1, 4]]]
reward: 0.0563, Epoch: 153, params: 2294881, epoch_time: 4.3189, genotype: [[4, [0, 0, 4, 6], [4, 4, 0, 5], [7, 7, 0, 6]], [[0, 0], [4, 3], [1, 0]]]
reward: 0.7414, Epoch: 154, params: 2086081, epoch_time: 15.8506, genotype: [[0, [0, 0, 7, 2], [1, 2, 8, 4], [2, 2, 0, 5]], [[0, 3], [2, 2], [1, 5]]]
reward: 0.0000, Epoch: 155, params: 2203873, epoch_time: 15.9387, genotype: [[8, [1, 1, 6, 7], [2, 4, 0, 3], [6, 6, 6, 2]], [[2, 3], [1, 2], [5, 0]]]
reward: 0.6437, Epoch: 156, params: 2290561, epoch_time: 21.9758, genotype: [[6, [1, 1, 7, 1], [2, 4, 8, 7], [1, 7, 10, 5]], [[1, 3], [2, 0], [4, 5]]]
reward: 0.6748, Epoch: 157, params: 2278177, epoch_time: 21.1412, genotype: [[7, [0, 0, 10, 6], [2, 4, 1, 8], [3, 3, 9, 6]], [[1, 1], [2, 2], [3, 3]]]
reward: 0.0007, Epoch: 158, params: 2184289, epoch_time: 3.3798, genotype: [[3, [0, 0, 6, 6], [3, 2, 3, 0], [0, 0, 9, 4]], [[0, 0], [0, 4], [0, 1]]]
reward: 0.0019, Epoch: 159, params: 2105089, epoch_time: 2.9334, genotype: [[2, [1, 0, 3, 4], [3, 2, 6, 3], [7, 6, 8, 3]], [[0, 1], [3, 1], [4, 1]]]
reward: 0.0000, Epoch: 160, params: 2081185, epoch_time: 13.3700, genotype: [[3, [1, 0, 2, 8], [3, 1, 2, 10], [0, 2, 0, 5]], [[1, 3], [3, 2], [2, 0]]]
reward: 0.7070, Epoch: 161, params: 2196673, epoch_time: 16.7705, genotype: [[8, [0, 0, 2, 1], [3, 0, 7, 4], [2, 4, 4, 5]], [[3, 3], [3, 0], [4, 1]]]
reward: 0.0665, Epoch: 162, params: 2067073, epoch_time: 2.8517, genotype: [[6, [1, 1, 7, 0], [1, 1, 2, 4], [0, 7, 10, 7]], [[2, 0], [4, 3], [4, 2]]]
reward: 0.6519, Epoch: 163, params: 2040289, epoch_time: 23.0303, genotype: [[4, [0, 1, 9, 10], [2, 0, 6, 7], [4, 6, 3, 9]], [[1, 2], [4, 2], [3, 1]]]
reward: 0.0335, Epoch: 164, params: 2177665, epoch_time: 3.2292, genotype: [[9, [1, 0, 5, 7], [3, 1, 2, 0], [1, 7, 7, 6]], [[1, 0], [0, 2], [3, 4]]]
reward: 0.0019, Epoch: 165, params: 2201281, epoch_time: 3.1236, genotype: [[7, [0, 0, 8, 4], [2, 3, 3, 1], [1, 0, 5, 4]], [[0, 0], [3, 4], [0, 4]]]
reward: 0.0000, Epoch: 166, params: 2263777, epoch_time: 3.8672, genotype: [[10, [0, 1, 6, 5], [0, 0, 4, 0], [4, 2, 9, 6]], [[0, 3], [0, 0], [4, 5]]]
reward: 0.4849, Epoch: 167, params: 2170177, epoch_time: 19.0512, genotype: [[9, [0, 0, 9, 6], [3, 1, 8, 3], [7, 5, 2, 6]], [[2, 2], [2, 2], [5, 4]]]
reward: 0.0023, Epoch: 168, params: 2429377, epoch_time: 3.2971, genotype: [[6, [0, 1, 8, 5], [0, 3, 3, 8], [7, 2, 6, 6]], [[3, 1], [0, 1], [2, 1]]]
reward: 0.0000, Epoch: 169, params: 2096161, epoch_time: 10.2031, genotype: [[7, [0, 1, 3, 2], [3, 2, 1, 3], [7, 3, 7, 7]], [[1, 3], [4, 1], [5, 3]]]
reward: 0.0000, Epoch: 170, params: 2290273, epoch_time: 0.8077, genotype: [[5, [0, 1, 5, 7], [0, 0, 8, 4], [0, 3, 6, 10]], [[2, 1], [4, 3], [3, 4]]]
reward: 0.0000, Epoch: 171, params: 2162689, epoch_time: 0.7668, genotype: [[0, [0, 0, 6, 9], [3, 3, 3, 6], [6, 4, 0, 9]], [[0, 1], [2, 2], [3, 5]]]
reward: 0.0000, Epoch: 172, params: 2071393, epoch_time: 0.7900, genotype: [[4, [0, 0, 10, 7], [1, 3, 3, 0], [0, 6, 6, 0]], [[2, 0], [0, 3], [2, 2]]]
reward: 0.0000, Epoch: 173, params: 2170177, epoch_time: 0.8091, genotype: [[4, [1, 0, 9, 0], [4, 0, 1, 1], [0, 5, 2, 4]], [[2, 1], [4, 3], [5, 0]]]
reward: 0.0000, Epoch: 174, params: 2071681, epoch_time: 0.8695, genotype: [[3, [1, 1, 10, 4], [4, 0, 0, 6], [0, 2, 7, 2]], [[1, 1], [2, 3], [2, 4]]]
reward: 0.0000, Epoch: 175, params: 2076577, epoch_time: 0.8390, genotype: [[9, [0, 0, 8, 4], [2, 0, 2, 5], [1, 7, 3, 7]], [[1, 2], [4, 1], [1, 5]]]
reward: 0.5011, Epoch: 176, params: 2321377, epoch_time: 19.8615, genotype: [[5, [1, 1, 6, 8], [0, 4, 8, 2], [4, 6, 1, 8]], [[2, 3], [2, 2], [2, 2]]]
reward: 0.0023, Epoch: 177, params: 2210785, epoch_time: 3.0982, genotype: [[8, [1, 1, 8, 0], [4, 0, 6, 3], [0, 4, 2, 5]], [[2, 2], [2, 0], [3, 0]]]
reward: 0.0000, Epoch: 178, params: 2295169, epoch_time: 3.1245, genotype: [[9, [1, 1, 3, 2], [2, 0, 1, 6], [7, 2, 6, 7]], [[2, 0], [2, 3], [0, 0]]]
reward: 0.6720, Epoch: 179, params: 2307265, epoch_time: 31.9939, genotype: [[5, [0, 0, 2, 7], [3, 4, 6, 4], [0, 4, 6, 3]], [[3, 1], [1, 4], [3, 1]]]
reward: 0.7335, Epoch: 180, params: 2302657, epoch_time: 18.4027, genotype: [[5, [1, 0, 6, 6], [1, 2, 2, 7], [5, 2, 0, 2]], [[2, 2], [0, 2], [3, 4]]]
reward: 0.0000, Epoch: 181, params: 2304961, epoch_time: 14.0879, genotype: [[4, [0, 0, 6, 2], [2, 1, 3, 5], [3, 7, 1, 7]], [[2, 1], [4, 2], [2, 5]]]
reward: 0.6039, Epoch: 182, params: 2422465, epoch_time: 26.2798, genotype: [[6, [1, 1, 5, 1], [2, 2, 3, 5], [4, 7, 7, 3]], [[3, 1], [2, 2], [3, 4]]]
reward: 0.0000, Epoch: 183, params: 2023297, epoch_time: 14.7628, genotype: [[10, [1, 0, 9, 0], [4, 1, 3, 5], [4, 1, 10, 10]], [[0, 3], [3, 3], [0, 4]]]
reward: 0.6647, Epoch: 184, params: 2179969, epoch_time: 25.5227, genotype: [[5, [0, 1, 0, 6], [0, 1, 8, 10], [2, 4, 2, 7]], [[1, 3], [3, 4], [5, 5]]]
reward: 0.7564, Epoch: 185, params: 2181985, epoch_time: 13.8364, genotype: [[3, [1, 1, 5, 0], [0, 4, 1, 9], [4, 3, 2, 0]], [[3, 3], [2, 1], [2, 0]]]
reward: 0.7340, Epoch: 186, params: 2165281, epoch_time: 29.5302, genotype: [[8, [0, 1, 1, 5], [3, 1, 4, 9], [2, 0, 9, 2]], [[1, 1], [3, 3], [0, 4]]]
reward: 0.0000, Epoch: 187, params: 2309857, epoch_time: 16.8857, genotype: [[5, [0, 0, 7, 3], [2, 4, 6, 7], [6, 6, 7, 1]], [[2, 3], [4, 2], [0, 0]]]
reward: 0.7007, Epoch: 188, params: 2295169, epoch_time: 21.0871, genotype: [[7, [1, 1, 6, 1], [0, 2, 2, 10], [1, 7, 5, 8]], [[2, 3], [3, 3], [3, 1]]]
reward: 0.6336, Epoch: 189, params: 2167585, epoch_time: 22.8183, genotype: [[6, [1, 1, 3, 4], [3, 1, 9, 9], [7, 5, 7, 5]], [[3, 3], [1, 1], [2, 2]]]
reward: 0.0011, Epoch: 190, params: 2206177, epoch_time: 3.4425, genotype: [[8, [0, 1, 8, 7], [2, 2, 5, 3], [0, 7, 5, 4]], [[0, 2], [0, 4], [3, 5]]]
reward: 0.0000, Epoch: 191, params: 2273569, epoch_time: 23.5471, genotype: [[9, [1, 0, 5, 7], [0, 3, 5, 6], [4, 7, 7, 9]], [[3, 0], [1, 2], [2, 0]]]
reward: 0.7229, Epoch: 192, params: 2187169, epoch_time: 16.4441, genotype: [[3, [1, 1, 2, 1], [3, 0, 3, 2], [4, 1, 5, 9]], [[3, 1], [1, 4], [5, 0]]]
reward: 0.7816, Epoch: 193, params: 2148289, epoch_time: 38.9501, genotype: [[5, [1, 0, 3, 5], [1, 0, 10, 10], [6, 6, 0, 10]], [[1, 0], [4, 2], [3, 2]]]
reward: 0.6592, Epoch: 194, params: 2081185, epoch_time: 16.1097, genotype: [[8, [1, 0, 0, 3], [3, 0, 2, 9], [4, 4, 2, 5]], [[1, 1], [2, 0], [3, 2]]]
reward: 0.6653, Epoch: 195, params: 2312161, epoch_time: 22.1618, genotype: [[2, [1, 0, 3, 5], [1, 3, 1, 8], [3, 6, 2, 6]], [[2, 2], [4, 3], [5, 1]]]
reward: 0.0015, Epoch: 196, params: 2314465, epoch_time: 3.0784, genotype: [[2, [1, 1, 1, 6], [0, 2, 5, 8], [3, 0, 2, 8]], [[0, 1], [2, 3], [1, 4]]]
reward: 0.0000, Epoch: 197, params: 2177665, epoch_time: 13.4097, genotype: [[6, [0, 0, 9, 7], [2, 1, 2, 1], [5, 7, 0, 2]], [[2, 1], [0, 2], [2, 4]]]
reward: 0.6391, Epoch: 198, params: 1896001, epoch_time: 12.0438, genotype: [[0, [0, 0, 7, 9], [0, 1, 9, 9], [3, 6, 9, 9]], [[1, 1], [0, 3], [3, 0]]]
reward: 0.7538, Epoch: 199, params: 2095873, epoch_time: 15.2781, genotype: [[2, [1, 0, 2, 3], [4, 4, 5, 2], [2, 4, 3, 0]], [[1, 0], [2, 2], [5, 2]]]
reward: 0.7561, Epoch: 200, params: 2040289, epoch_time: 26.4066, genotype: [[2, [0, 0, 9, 8], [0, 4, 0, 9], [4, 0, 6, 9]], [[0, 0], [3, 2], [5, 5]]]
reward: 0.7211, Epoch: 201, params: 2086081, epoch_time: 14.7504, genotype: [[0, [0, 1, 8, 4], [0, 0, 7, 7], [0, 4, 0, 1]], [[1, 3], [0, 1], [1, 4]]]
reward: 0.7472, Epoch: 202, params: 2040577, epoch_time: 20.1835, genotype: [[3, [0, 0, 5, 2], [0, 1, 10, 7], [0, 3, 9, 10]], [[2, 0], [4, 0], [5, 2]]]
reward: 0.6825, Epoch: 203, params: 2057281, epoch_time: 19.0816, genotype: [[7, [1, 1, 10, 0], [3, 3, 9, 1], [2, 4, 2, 8]], [[2, 1], [1, 2], [3, 4]]]
reward: 0.7422, Epoch: 204, params: 2088385, epoch_time: 14.4392, genotype: [[2, [1, 1, 6, 9], [3, 2, 3, 8], [0, 5, 8, 7]], [[3, 2], [2, 2], [2, 0]]]
reward: 0.7343, Epoch: 205, params: 2086081, epoch_time: 16.6381, genotype: [[7, [1, 1, 0, 5], [3, 2, 7, 3], [1, 1, 0, 4]], [[0, 1], [2, 3], [5, 1]]]
reward: 0.0000, Epoch: 206, params: 2290273, epoch_time: 3.4799, genotype: [[4, [1, 1, 5, 10], [0, 1, 6, 8], [0, 3, 1, 7]], [[0, 1], [0, 0], [5, 0]]]
reward: 0.6845, Epoch: 207, params: 2429377, epoch_time: 27.0312, genotype: [[6, [0, 1, 6, 6], [0, 4, 3, 1], [1, 5, 3, 8]], [[1, 1], [1, 3], [3, 2]]]
reward: 0.0000, Epoch: 208, params: 2417569, epoch_time: 18.8289, genotype: [[4, [0, 1, 7, 1], [1, 1, 5, 5], [7, 4, 1, 3]], [[1, 3], [0, 3], [1, 1]]]
reward: 0.7352, Epoch: 209, params: 2158081, epoch_time: 26.2264, genotype: [[9, [1, 1, 5, 9], [3, 1, 4, 6], [7, 6, 7, 0]], [[0, 3], [2, 4], [0, 1]]]
reward: 0.0000, Epoch: 210, params: 2179681, epoch_time: 14.2399, genotype: [[1, [1, 1, 1, 4], [3, 2, 7, 4], [3, 0, 9, 3]], [[3, 2], [0, 3], [0, 4]]]
reward: 0.5230, Epoch: 211, params: 2403169, epoch_time: 20.7620, genotype: [[3, [0, 1, 6, 10], [4, 4, 5, 5], [7, 0, 7, 5]], [[3, 3], [2, 2], [2, 2]]]
reward: 0.0656, Epoch: 212, params: 2023585, epoch_time: 3.5584, genotype: [[10, [1, 1, 8, 10], [3, 4, 2, 9], [3, 2, 5, 9]], [[3, 2], [2, 2], [4, 5]]]
reward: 0.0000, Epoch: 213, params: 2206465, epoch_time: 2.7626, genotype: [[3, [1, 0, 7, 1], [4, 2, 7, 3], [0, 6, 2, 5]], [[0, 1], [3, 2], [4, 1]]]
reward: 0.6844, Epoch: 214, params: 2167873, epoch_time: 21.3730, genotype: [[9, [0, 1, 2, 2], [1, 3, 6, 8], [5, 3, 1, 9]], [[1, 2], [1, 2], [3, 4]]]
reward: 0.1448, Epoch: 215, params: 2052097, epoch_time: 17.5259, genotype: [[4, [1, 1, 0, 0], [3, 2, 10, 3], [6, 5, 10, 5]], [[3, 0], [2, 2], [3, 4]]]
reward: 0.1241, Epoch: 216, params: 2181985, epoch_time: 12.8574, genotype: [[10, [1, 0, 5, 4], [3, 4, 2, 1], [3, 3, 4, 8]], [[1, 2], [1, 1], [0, 0]]]
reward: 0.6878, Epoch: 217, params: 2256577, epoch_time: 21.5421, genotype: [[9, [0, 1, 2, 6], [0, 1, 10, 9], [7, 1, 5, 1]], [[2, 1], [3, 1], [3, 3]]]
reward: 0.0055, Epoch: 218, params: 2302657, epoch_time: 3.4579, genotype: [[5, [1, 0, 4, 2], [0, 3, 5, 6], [3, 4, 7, 2]], [[0, 2], [4, 0], [2, 2]]]
reward: 0.7293, Epoch: 219, params: 2182273, epoch_time: 19.2580, genotype: [[2, [1, 0, 5, 9], [3, 1, 6, 4], [5, 4, 2, 8]], [[1, 1], [0, 4], [3, 2]]]
reward: 0.5280, Epoch: 220, params: 2287969, epoch_time: 17.9471, genotype: [[1, [0, 1, 7, 0], [4, 0, 2, 6], [2, 6, 10, 1]], [[2, 2], [3, 3], [3, 2]]]
reward: 0.0031, Epoch: 221, params: 2073985, epoch_time: 2.8613, genotype: [[9, [1, 1, 0, 2], [1, 1, 3, 5], [0, 0, 0, 2]], [[1, 0], [2, 3], [0, 0]]]
reward: 0.7445, Epoch: 222, params: 2078881, epoch_time: 16.6343, genotype: [[7, [1, 1, 9, 3], [0, 4, 2, 0], [0, 4, 3, 5]], [[1, 3], [0, 0], [1, 4]]]
reward: 0.0011, Epoch: 223, params: 2417857, epoch_time: 3.6745, genotype: [[5, [0, 1, 2, 6], [3, 3, 1, 2], [3, 1, 5, 8]], [[0, 0], [3, 3], [0, 4]]]
reward: 0.5912, Epoch: 224, params: 2052385, epoch_time: 24.6115, genotype: [[5, [1, 0, 2, 3], [2, 1, 4, 0], [2, 6, 10, 10]], [[1, 3], [4, 2], [5, 5]]]
reward: 0.0574, Epoch: 225, params: 2150881, epoch_time: 3.0384, genotype: [[9, [0, 0, 8, 9], [4, 1, 10, 1], [1, 6, 5, 2]], [[2, 0], [3, 0], [0, 4]]]
reward: 0.6963, Epoch: 226, params: 2271265, epoch_time: 21.4500, genotype: [[1, [1, 0, 1, 5], [2, 1, 2, 10], [4, 6, 7, 9]], [[3, 1], [2, 1], [5, 5]]]
reward: 0.0055, Epoch: 227, params: 1963969, epoch_time: 2.5215, genotype: [[7, [0, 0, 7, 0], [0, 4, 7, 2], [3, 4, 10, 2]], [[3, 2], [0, 3], [0, 0]]]
reward: 0.0656, Epoch: 228, params: 2025601, epoch_time: 9.4875, genotype: [[10, [1, 1, 9, 3], [4, 1, 10, 9], [3, 4, 0, 6]], [[0, 0], [1, 2], [0, 3]]]
reward: 0.6768, Epoch: 229, params: 2079169, epoch_time: 19.6679, genotype: [[10, [1, 0, 7, 1], [3, 3, 3, 7], [3, 2, 7, 3]], [[2, 1], [3, 4], [5, 2]]]
reward: 0.0000, Epoch: 230, params: 2187169, epoch_time: 16.1232, genotype: [[5, [0, 1, 7, 5], [1, 0, 7, 7], [7, 4, 3, 10]], [[2, 0], [1, 2], [3, 2]]]
reward: 0.7434, Epoch: 231, params: 2268673, epoch_time: 22.8195, genotype: [[4, [0, 0, 6, 1], [0, 4, 5, 10], [3, 0, 7, 9]], [[3, 1], [0, 4], [3, 0]]]
reward: 0.6670, Epoch: 232, params: 2083489, epoch_time: 19.6268, genotype: [[9, [0, 1, 4, 3], [2, 1, 3, 2], [7, 6, 8, 1]], [[1, 2], [3, 3], [5, 2]]]
reward: 0.0000, Epoch: 233, params: 2153185, epoch_time: 15.6309, genotype: [[1, [1, 0, 9, 6], [3, 0, 8, 9], [1, 6, 9, 2]], [[0, 0], [2, 2], [0, 3]]]
reward: 0.6510, Epoch: 234, params: 1963105, epoch_time: 21.6247, genotype: [[4, [1, 0, 0, 9], [0, 3, 3, 8], [4, 5, 0, 0]], [[1, 3], [1, 1], [5, 2]]]
reward: 0.0009, Epoch: 235, params: 2074273, epoch_time: 2.8797, genotype: [[7, [1, 0, 9, 5], [1, 3, 2, 0], [6, 5, 3, 7]], [[1, 2], [0, 2], [3, 5]]]
reward: 0.5467, Epoch: 236, params: 2177665, epoch_time: 18.8587, genotype: [[10, [0, 1, 0, 7], [0, 0, 7, 7], [3, 1, 5, 6]], [[2, 3], [3, 3], [4, 3]]]
reward: 0.0000, Epoch: 237, params: 2167585, epoch_time: 12.4384, genotype: [[7, [1, 1, 9, 6], [3, 4, 1, 8], [1, 7, 0, 9]], [[1, 1], [3, 3], [0, 2]]]
reward: 0.0000, Epoch: 238, params: 2191777, epoch_time: 13.2984, genotype: [[8, [1, 1, 5, 2], [4, 1, 3, 10], [1, 7, 2, 1]], [[2, 3], [1, 3], [2, 0]]]
reward: 0.0045, Epoch: 239, params: 2182273, epoch_time: 3.0048, genotype: [[4, [1, 1, 1, 3], [2, 0, 10, 6], [5, 0, 7, 2]], [[0, 3], [0, 0], [1, 5]]]
reward: 0.0000, Epoch: 240, params: 2066785, epoch_time: 12.3025, genotype: [[0, [1, 0, 9, 0], [0, 0, 2, 6], [7, 0, 2, 0]], [[1, 1], [2, 3], [0, 3]]]
